# Time (s),Amplitude (V)
6.714457188583623028e-08,0.000000000000000000e+00
6.715790877567351381e-08,0.000000000000000000e+00
6.717124566551079733e-08,0.000000000000000000e+00
6.718458255534809408e-08,0.000000000000000000e+00
6.719791944518539084e-08,0.000000000000000000e+00
6.721125633502267436e-08,0.000000000000000000e+00
6.722459322485995788e-08,0.000000000000000000e+00
6.723793011469725464e-08,0.000000000000000000e+00
6.725126700453453816e-08,0.000000000000000000e+00
6.726460389437182169e-08,0.000000000000000000e+00
6.727794078420911844e-08,0.000000000000000000e+00
6.729127767404641520e-08,0.000000000000000000e+00
6.730461456388369872e-08,0.000000000000000000e+00
6.731795145372098224e-08,0.000000000000000000e+00
6.733128834355827900e-08,0.000000000000000000e+00
6.734462523339557576e-08,0.000000000000000000e+00
6.735796212323285928e-08,0.000000000000000000e+00
6.737129901307014280e-08,0.000000000000000000e+00
6.738463590290743956e-08,0.000000000000000000e+00
6.739797279274473631e-08,0.000000000000000000e+00
6.741130968258201984e-08,0.000000000000000000e+00
6.742464657241930336e-08,0.000000000000000000e+00
6.743798346225660011e-08,0.000000000000000000e+00
6.745132035209389687e-08,0.000000000000000000e+00
6.746465724193118039e-08,0.000000000000000000e+00
6.747799413176846391e-08,0.000000000000000000e+00
6.749133102160576067e-08,0.000000000000000000e+00
6.750466791144305743e-08,0.000000000000000000e+00
6.751800480128034095e-08,0.000000000000000000e+00
6.753134169111762447e-08,0.000000000000000000e+00
6.754467858095492123e-08,0.000000000000000000e+00
6.755801547079221799e-08,0.000000000000000000e+00
6.757135236062950151e-08,0.000000000000000000e+00
6.758468925046678503e-08,0.000000000000000000e+00
6.759802614030408179e-08,0.000000000000000000e+00
6.761136303014137854e-08,0.000000000000000000e+00
6.762469991997866206e-08,0.000000000000000000e+00
6.763803680981594559e-08,0.000000000000000000e+00
6.765137369965324234e-08,0.000000000000000000e+00
6.766471058949052586e-08,0.000000000000000000e+00
6.767804747932780939e-08,0.000000000000000000e+00
6.769138436916510614e-08,0.000000000000000000e+00
6.770472125900240290e-08,0.000000000000000000e+00
6.771805814883968642e-08,0.000000000000000000e+00
6.773139503867696994e-08,0.000000000000000000e+00
6.774473192851426670e-08,0.000000000000000000e+00
6.775806881835156346e-08,0.000000000000000000e+00
6.777140570818884698e-08,0.000000000000000000e+00
6.778474259802613050e-08,0.000000000000000000e+00
6.779807948786342726e-08,0.000000000000000000e+00
6.781141637770072401e-08,0.000000000000000000e+00
6.782475326753800754e-08,0.000000000000000000e+00
6.783809015737529106e-08,0.000000000000000000e+00
6.785142704721258781e-08,0.000000000000000000e+00
6.786476393704988457e-08,0.000000000000000000e+00
6.787810082688716809e-08,0.000000000000000000e+00
6.789143771672445162e-08,0.000000000000000000e+00
6.790477460656174837e-08,0.000000000000000000e+00
6.791811149639904513e-08,0.000000000000000000e+00
6.793144838623632865e-08,0.000000000000000000e+00
6.794478527607361217e-08,0.000000000000000000e+00
6.795812216591090893e-08,0.000000000000000000e+00
6.797145905574820569e-08,0.000000000000000000e+00
6.798479594558548921e-08,0.000000000000000000e+00
6.799813283542277273e-08,0.000000000000000000e+00
6.801146972526006949e-08,0.000000000000000000e+00
6.802480661509736624e-08,0.000000000000000000e+00
6.803814350493464977e-08,0.000000000000000000e+00
6.805148039477193329e-08,0.000000000000000000e+00
6.806481728460923004e-08,0.000000000000000000e+00
6.807815417444652680e-08,0.000000000000000000e+00
6.809149106428381032e-08,0.000000000000000000e+00
6.810482795412109384e-08,0.000000000000000000e+00
6.811816484395839060e-08,0.000000000000000000e+00
6.813150173379567412e-08,0.000000000000000000e+00
6.814483862363295764e-08,0.000000000000000000e+00
6.815817551347025440e-08,0.000000000000000000e+00
6.817151240330755116e-08,0.000000000000000000e+00
6.818484929314483468e-08,0.000000000000000000e+00
6.819818618298211820e-08,0.000000000000000000e+00
6.821152307281941496e-08,0.000000000000000000e+00
6.822485996265671172e-08,0.000000000000000000e+00
6.823819685249399524e-08,0.000000000000000000e+00
6.825153374233127876e-08,0.000000000000000000e+00
6.826487063216857552e-08,0.000000000000000000e+00
6.827820752200587227e-08,0.000000000000000000e+00
6.829154441184315579e-08,0.000000000000000000e+00
6.830488130168043932e-08,0.000000000000000000e+00
6.831821819151773607e-08,0.000000000000000000e+00
6.833155508135503283e-08,0.000000000000000000e+00
6.834489197119231635e-08,0.000000000000000000e+00
6.835822886102959987e-08,0.000000000000000000e+00
6.837156575086689663e-08,0.000000000000000000e+00
6.838490264070419339e-08,0.000000000000000000e+00
6.839823953054147691e-08,0.000000000000000000e+00
6.841157642037876043e-08,0.000000000000000000e+00
6.842491331021605719e-08,0.000000000000000000e+00
6.843825020005335394e-08,0.000000000000000000e+00
6.845158708989063747e-08,0.000000000000000000e+00
6.846492397972792099e-08,0.000000000000000000e+00
6.847826086956521775e-08,0.000000000000000000e+00
6.849159775940251450e-08,0.000000000000000000e+00
6.850493464923979802e-08,0.000000000000000000e+00
6.851827153907708155e-08,0.000000000000000000e+00
6.853160842891437830e-08,0.000000000000000000e+00
6.854494531875167506e-08,0.000000000000000000e+00
6.855828220858895858e-08,0.000000000000000000e+00
6.857161909842624210e-08,0.000000000000000000e+00
6.858495598826353886e-08,0.000000000000000000e+00
6.859829287810082238e-08,0.000000000000000000e+00
6.861162976793810590e-08,0.000000000000000000e+00
6.862496665777540266e-08,0.000000000000000000e+00
6.863830354761269942e-08,0.000000000000000000e+00
6.865164043744998294e-08,0.000000000000000000e+00
6.866497732728726646e-08,0.000000000000000000e+00
6.867831421712456322e-08,0.000000000000000000e+00
6.869165110696185997e-08,0.000000000000000000e+00
6.870498799679914350e-08,0.000000000000000000e+00
6.871832488663642702e-08,0.000000000000000000e+00
6.873166177647372377e-08,0.000000000000000000e+00
6.874499866631102053e-08,0.000000000000000000e+00
6.875833555614830405e-08,0.000000000000000000e+00
6.877167244598558758e-08,0.000000000000000000e+00
6.878500933582288433e-08,0.000000000000000000e+00
6.879834622566018109e-08,0.000000000000000000e+00
6.881168311549746461e-08,0.000000000000000000e+00
6.882502000533474813e-08,0.000000000000000000e+00
6.883835689517204489e-08,0.000000000000000000e+00
6.885169378500934165e-08,0.000000000000000000e+00
6.886503067484662517e-08,0.000000000000000000e+00
6.887836756468390869e-08,0.000000000000000000e+00
6.889170445452120545e-08,0.000000000000000000e+00
6.890504134435850220e-08,0.000000000000000000e+00
6.891837823419578572e-08,0.000000000000000000e+00
6.893171512403306925e-08,0.000000000000000000e+00
6.894505201387036600e-08,0.000000000000000000e+00
6.895838890370766276e-08,0.000000000000000000e+00
6.897172579354494628e-08,0.000000000000000000e+00
6.898506268338222980e-08,0.000000000000000000e+00
6.899839957321952656e-08,0.000000000000000000e+00
6.901173646305682332e-08,0.000000000000000000e+00
6.902507335289409360e-08,0.000000000000000000e+00
6.903841024273139036e-08,0.000000000000000000e+00
6.905174713256868712e-08,0.000000000000000000e+00
6.906508402240597064e-08,0.000000000000000000e+00
6.907842091224325416e-08,0.000000000000000000e+00
6.909175780208055092e-08,0.000000000000000000e+00
6.910509469191784768e-08,0.000000000000000000e+00
6.911843158175513120e-08,0.000000000000000000e+00
6.913176847159241472e-08,0.000000000000000000e+00
6.914510536142971148e-08,0.000000000000000000e+00
6.915844225126700823e-08,0.000000000000000000e+00
6.917177914110429175e-08,0.000000000000000000e+00
6.918511603094157528e-08,0.000000000000000000e+00
6.919845292077887203e-08,0.000000000000000000e+00
6.921178981061616879e-08,0.000000000000000000e+00
6.922512670045345231e-08,0.000000000000000000e+00
6.923846359029073583e-08,0.000000000000000000e+00
6.925180048012803259e-08,0.000000000000000000e+00
6.926513736996532935e-08,0.000000000000000000e+00
6.927847425980261287e-08,0.000000000000000000e+00
6.929181114963989639e-08,0.000000000000000000e+00
6.930514803947719315e-08,0.000000000000000000e+00
6.931848492931448990e-08,0.000000000000000000e+00
6.933182181915177343e-08,0.000000000000000000e+00
6.934515870898905695e-08,0.000000000000000000e+00
6.935849559882635370e-08,0.000000000000000000e+00
6.937183248866365046e-08,0.000000000000000000e+00
6.938516937850093398e-08,0.000000000000000000e+00
6.939850626833821751e-08,0.000000000000000000e+00
6.941184315817551426e-08,0.000000000000000000e+00
6.942518004801281102e-08,0.000000000000000000e+00
6.943851693785009454e-08,0.000000000000000000e+00
6.945185382768737806e-08,0.000000000000000000e+00
6.946519071752467482e-08,0.000000000000000000e+00
6.947852760736195834e-08,0.000000000000000000e+00
6.949186449719924186e-08,0.000000000000000000e+00
6.950520138703653862e-08,0.000000000000000000e+00
6.951853827687383538e-08,0.000000000000000000e+00
6.953187516671111890e-08,0.000000000000000000e+00
6.954521205654840242e-08,0.000000000000000000e+00
6.955854894638569918e-08,0.000000000000000000e+00
6.957188583622299593e-08,0.000000000000000000e+00
6.958522272606027946e-08,0.000000000000000000e+00
6.959855961589756298e-08,0.000000000000000000e+00
6.961189650573485973e-08,0.000000000000000000e+00
6.962523339557215649e-08,0.000000000000000000e+00
6.963857028540944001e-08,0.000000000000000000e+00
6.965190717524672353e-08,0.000000000000000000e+00
6.966524406508402029e-08,0.000000000000000000e+00
6.967858095492131705e-08,0.000000000000000000e+00
6.969191784475860057e-08,0.000000000000000000e+00
6.970525473459588409e-08,0.000000000000000000e+00
6.971859162443318085e-08,0.000000000000000000e+00
6.973192851427047761e-08,0.000000000000000000e+00
6.974526540410776113e-08,0.000000000000000000e+00
6.975860229394504465e-08,0.000000000000000000e+00
6.977193918378234141e-08,0.000000000000000000e+00
6.978527607361963816e-08,0.000000000000000000e+00
6.979861296345692168e-08,0.000000000000000000e+00
6.981194985329420521e-08,0.000000000000000000e+00
6.982528674313150196e-08,0.000000000000000000e+00
6.983862363296879872e-08,0.000000000000000000e+00
6.985196052280608224e-08,0.000000000000000000e+00
6.986529741264336576e-08,0.000000000000000000e+00
6.987863430248066252e-08,0.000000000000000000e+00
6.989197119231795928e-08,0.000000000000000000e+00
6.990530808215524280e-08,0.000000000000000000e+00
6.991864497199252632e-08,0.000000000000000000e+00
6.993198186182982308e-08,0.000000000000000000e+00
6.994531875166710660e-08,0.000000000000000000e+00
6.995865564150439012e-08,0.000000000000000000e+00
6.997199253134168688e-08,0.000000000000000000e+00
6.998532942117898363e-08,0.000000000000000000e+00
6.999866631101626716e-08,0.000000000000000000e+00
7.001200320085355068e-08,0.000000000000000000e+00
7.002534009069084744e-08,0.000000000000000000e+00
7.003867698052814419e-08,0.000000000000000000e+00
7.005201387036542771e-08,0.000000000000000000e+00
7.006535076020271124e-08,0.000000000000000000e+00
7.007868765004000799e-08,0.000000000000000000e+00
7.009202453987730475e-08,0.000000000000000000e+00
7.010536142971458827e-08,0.000000000000000000e+00
7.011869831955187179e-08,0.000000000000000000e+00
7.013203520938916855e-08,0.000000000000000000e+00
7.014537209922646531e-08,0.000000000000000000e+00
7.015870898906374883e-08,0.000000000000000000e+00
7.017204587890103235e-08,0.000000000000000000e+00
7.018538276873832911e-08,0.000000000000000000e+00
7.019871965857562586e-08,0.000000000000000000e+00
7.021205654841290939e-08,0.000000000000000000e+00
7.022539343825019291e-08,0.000000000000000000e+00
7.023873032808748966e-08,0.000000000000000000e+00
7.025206721792478642e-08,0.000000000000000000e+00
7.026540410776206994e-08,0.000000000000000000e+00
7.027874099759935346e-08,0.000000000000000000e+00
7.029207788743665022e-08,0.000000000000000000e+00
7.030541477727394698e-08,0.000000000000000000e+00
7.031875166711123050e-08,0.000000000000000000e+00
7.033208855694851402e-08,0.000000000000000000e+00
7.034542544678581078e-08,0.000000000000000000e+00
7.035876233662310754e-08,0.000000000000000000e+00
7.037209922646039106e-08,0.000000000000000000e+00
7.038543611629767458e-08,0.000000000000000000e+00
7.039877300613497134e-08,0.000000000000000000e+00
7.041210989597225486e-08,0.000000000000000000e+00
7.042544678580953838e-08,0.000000000000000000e+00
7.043878367564683514e-08,0.000000000000000000e+00
7.045212056548413189e-08,0.000000000000000000e+00
7.046545745532141542e-08,0.000000000000000000e+00
7.047879434515869894e-08,0.000000000000000000e+00
7.049213123499599569e-08,0.000000000000000000e+00
7.050546812483329245e-08,0.000000000000000000e+00
7.051880501467057597e-08,0.000000000000000000e+00
7.053214190450785949e-08,0.000000000000000000e+00
7.054547879434515625e-08,0.000000000000000000e+00
7.055881568418245301e-08,0.000000000000000000e+00
7.057215257401973653e-08,0.000000000000000000e+00
7.058548946385702005e-08,0.000000000000000000e+00
7.059882635369431681e-08,0.000000000000000000e+00
7.061216324353161356e-08,0.000000000000000000e+00
7.062550013336889709e-08,0.000000000000000000e+00
7.063883702320618061e-08,0.000000000000000000e+00
7.065217391304347737e-08,0.000000000000000000e+00
7.066551080288077412e-08,0.000000000000000000e+00
7.067884769271805764e-08,0.000000000000000000e+00
7.069218458255534117e-08,0.000000000000000000e+00
7.070552147239263792e-08,0.000000000000000000e+00
7.071885836222993468e-08,0.000000000000000000e+00
7.073219525206721820e-08,0.000000000000000000e+00
7.074553214190450172e-08,0.000000000000000000e+00
7.075886903174179848e-08,0.000000000000000000e+00
7.077220592157909524e-08,0.000000000000000000e+00
7.078554281141637876e-08,0.000000000000000000e+00
7.079887970125366228e-08,0.000000000000000000e+00
7.081221659109095904e-08,0.000000000000000000e+00
7.082555348092824256e-08,0.000000000000000000e+00
7.083889037076552608e-08,0.000000000000000000e+00
7.085222726060282284e-08,0.000000000000000000e+00
7.086556415044011959e-08,0.000000000000000000e+00
7.087890104027740312e-08,0.000000000000000000e+00
7.089223793011468664e-08,0.000000000000000000e+00
7.090557481995198339e-08,0.000000000000000000e+00
7.091891170978928015e-08,0.000000000000000000e+00
7.093224859962656367e-08,0.000000000000000000e+00
7.094558548946384720e-08,0.000000000000000000e+00
7.095892237930114395e-08,0.000000000000000000e+00
7.097225926913844071e-08,0.000000000000000000e+00
7.098559615897572423e-08,0.000000000000000000e+00
7.099893304881300775e-08,0.000000000000000000e+00
7.101226993865030451e-08,0.000000000000000000e+00
7.102560682848760127e-08,0.000000000000000000e+00
7.103894371832488479e-08,0.000000000000000000e+00
7.105228060816216831e-08,0.000000000000000000e+00
7.106561749799946507e-08,0.000000000000000000e+00
7.107895438783676182e-08,0.000000000000000000e+00
7.109229127767404535e-08,0.000000000000000000e+00
7.110562816751132887e-08,0.000000000000000000e+00
7.111896505734862562e-08,0.000000000000000000e+00
7.113230194718592238e-08,0.000000000000000000e+00
7.114563883702320590e-08,0.000000000000000000e+00
7.115897572686048942e-08,0.000000000000000000e+00
7.117231261669778618e-08,0.000000000000000000e+00
7.118564950653508294e-08,0.000000000000000000e+00
7.119898639637236646e-08,0.000000000000000000e+00
7.121232328620964998e-08,0.000000000000000000e+00
7.122566017604694674e-08,0.000000000000000000e+00
7.123899706588424350e-08,0.000000000000000000e+00
7.125233395572152702e-08,0.000000000000000000e+00
7.126567084555881054e-08,0.000000000000000000e+00
7.127900773539610730e-08,0.000000000000000000e+00
7.129234462523339082e-08,0.000000000000000000e+00
7.130568151507067434e-08,0.000000000000000000e+00
7.131901840490797110e-08,0.000000000000000000e+00
7.133235529474526785e-08,0.000000000000000000e+00
7.134569218458255137e-08,0.000000000000000000e+00
7.135902907441983490e-08,0.000000000000000000e+00
7.137236596425713165e-08,0.000000000000000000e+00
